TeamID,Nombre del Equipo,Rango,uId,Nombre del Jugador,Salud,Número de Bajas,Daño,Máxima Distancia de Baja,Asistencias,Noqueos,Número de Headshots,Daño Recibido,Curación,Tiempo de Supervivencia,Tiempo Fuera del Círculo Azul,Daño Total por Veneno,Bajas en Vehículo,Bajas con Granada,Distancia Conducida,Distancia Recorrida,Rescates,Granadas de Humo Usadas,Granadas Fragmentación Usadas,Granadas Incendiarias Usadas,Granadas Cegadoras Usadas,Suministros Obtenidos,Daño Total por Equipo,HeadHits,BodyHits,HandHits,FootHits,LimbsHits,WeaponIDs,WeaponNames,WeaponDamage,WeaponKills,ShotsByWeapon,HitsByWeapon,TotalShots,TotalHits,Accuracy(%),PPP
15,ZOMBIE GAMING,11,5398450888,IMT十FranBoyyy,0,2,298,93,0,0,0,184,2,9m 5s,0m 2s,18,0,0,0,1024,0,0,0,0,0,0,298,0,8,0,3,8,"101004,105002,104001,107039","M416,DP-28,S686,Fish Rocket Launcher Adv",M416:212.8 / DP-28:0.0 / S686:107.7 / Fish Rocket Launcher Adv:0.0,M416:1 / DP-28:0 / S686:1 / Fish Rocket Launcher Adv:0,M416:69 / DP-28:0 / S686:5 / Fish Rocket Launcher Adv:0,M416:14 / DP-28:0 / S686:5 / Fish Rocket Launcher Adv:0,74,19,25.68,4
8,RENGOS,12,51446952222,『VANSII』,0,0,0,0,0,0,0,0,99,9m 7s,0m 35s,203,0,0,0,1290,0,0,0,0,0,0,0,0,0,0,0,0,"101004,101101,107039,102002","M416,ASM Abakan,Fish Rocket Launcher Adv,UMP45",M416:0.0 / ASM Abakan:0.0 / Fish Rocket Launcher Adv:0.0 / UMP45:0.0,M416:0 / ASM Abakan:0 / Fish Rocket Launcher Adv:0 / UMP45:0,M416:0 / ASM Abakan:0 / Fish Rocket Launcher Adv:1 / UMP45:0,M416:0 / ASM Abakan:0 / Fish Rocket Launcher Adv:0 / UMP45:0,1,0,0.00,4
3,EGO INVICTUS,13,5539851147,namelessॱ666,0,2,203,10,0,0,1,289,305,8m 37s,4m 0s,218,0,0,0,1054,0,0,4,0,0,0,203,3,4,0,0,3,"104101,101","M1014,M416",M1014:127.5 / M416:41.4,M1014:2 / M416:0,M1014:19 / M416:57,M1014:8 / M416:2,76,10,13.16,4
12,DIE4 THE RUSH NO MERCY,14,541950987,MOTOMASACRE,0,0,0,0,0,0,0,100,32,8m 13s,0m 41s,32,0,0,0,1147,0,0,0,0,0,0,0,0,0,0,0,0,"101004,107039,102001","M416,Fish Rocket Launcher Adv,UZI",M416:0.0 / Fish Rocket Launcher Adv:0.0 / UZI:0.0,M416:0 / Fish Rocket Launcher Adv:0 / UZI:0,M416:0 / Fish Rocket Launcher Adv:1 / UZI:0,M416:0 / Fish Rocket Launcher Adv:0 / UZI:0,1,0,0.00,2
16,RIDERS ESPORTS,15,5557471866,Mʞ〢Takana,0,2,237,92,0,0,0,191,152,8m 10s,1m 4s,60,0,0,0,1070,0,0,0,0,0,0,237,1,2,0,1,10,"107039,101003,104101","Fish Rocket Launcher Adv,SCAR-L,M1014",Fish Rocket Launcher Adv:0.0 / SCAR-L:166.8 / M1014:82.4,Fish Rocket Launcher Adv:0 / SCAR-L:1 / M1014:1,Fish Rocket Launcher Adv:0 / SCAR-L:119 / M1014:7,Fish Rocket Launcher Adv:0 / SCAR-L:7 / M1014:7,126,14,11.11,2
5,OTB PREMIER,16,51867149474,sirJost乔,0,1,224,106,0,0,1,185,0,7m 32s,0m 6s,14,0,0,0,1019,0,0,2,0,0,0,224,2,3,0,1,2,"102002,101","UMP45,M416",UMP45:123.5 / M416:137.5,UMP45:0 / M416:1,UMP45:47 / M416:14,UMP45:4 / M416:4,61,8,13.11,2
23,TEAM23,17,5118949494,pgZeta,0,3,184,159,0,0,1,202,41,7m 30s,0m 54s,39,0,0,1058,660,0,0,0,0,0,0,184,2,5,0,0,0,"101004,101101,101003,104101,107039","M416,ASM Abakan,SCAR-L,M1014,Fish Rocket Launcher Adv",M416:111.0 / ASM Abakan:141.9 / SCAR-L:0.0 / M1014:0.0 / Fish Rocket Launcher Adv:0.0,M416:1 / ASM Abakan:2 / SCAR-L:0 / M1014:0 / Fish Rocket Launcher Adv:0,M416:10 / ASM Abakan:22 / SCAR-L:0 / M1014:0 / Fish Rocket Launcher Adv:0,M416:3 / ASM Abakan:4 / SCAR-L:0 / M1014:0 / Fish Rocket Launcher Adv:0,32,7,21.88,2
1,TEAM1,18,5216749258,CDSxJxUxZ,0,1,204,180,0,0,0,200,0,7m 1s,0m 0s,0,0,0,0,594,0,0,0,0,0,0,204,1,7,0,1,5,"101004,102002,102001,107039","M416,UMP45,UZI,Fish Rocket Launcher Adv",M416:124.8 / UMP45:0.0 / UZI:91.4 / Fish Rocket Launcher Adv:0.0,M416:1 / UMP45:0 / UZI:0 / Fish Rocket Launcher Adv:0,M416:57 / UMP45:0 / UZI:25 / Fish Rocket Launcher Adv:0,M416:10 / UMP45:0 / UZI:4 / Fish Rocket Launcher Adv:0,82,14,17.07,0
11,OMERTÀ ESPORTS,19,51308238408,《SV๛Anubisツ,0,1,100,17,0,0,0,209,9,6m 26s,0m 0s,0,0,0,263,602,0,1,0,0,0,0,100,0,3,0,0,1,"102001,102003,101003","UZI,Vector,SCAR-L",UZI:0.0 / Vector:113.0 / SCAR-L:0.0,UZI:0 / Vector:1 / SCAR-L:0,UZI:0 / Vector:19 / SCAR-L:0,UZI:0 / Vector:4 / SCAR-L:0,19,4,21.05,0
19,TEAM19,20,5223758938,WHŪFlor,0,3,344,51,0,0,1,281,152,6m 2s,1m 36s,70,0,0,0,534,0,0,0,0,0,0,344,1,11,4,0,3,"104001,101101,101003","S686,ASM Abakan,SCAR-L",S686:161.8 / ASM Abakan:211.2 / SCAR-L:0.0,S686:1 / ASM Abakan:2 / SCAR-L:0,S686:12 / ASM Abakan:50 / SCAR-L:0,S686:12 / ASM Abakan:7 / SCAR-L:0,62,19,30.65,0
18,TEAM18,21,533497416,SLTiagopai,0,0,92,0,0,0,0,134,54,5m 6s,0m 23s,19,0,0,0,549,0,0,1,1,0,0,92,0,3,1,0,0,"101003,103","SCAR-L,SKS",SCAR-L:92.0 / SKS:0.0,SCAR-L:0 / SKS:0,SCAR-L:53 / SKS:2,SCAR-L:4 / SKS:0,55,4,7.27,0
14,NOTSTROKES,22,5633938165,sirPELE,0,0,0,0,0,0,0,203,4,2m 29s,0m 0s,0,0,0,0,209,0,0,2,0,0,0,0,0,0,0,0,0,102002,UMP45,UMP45:0.0,UMP45:0,UMP45:25,UMP45:0,25,0,0.00,0
20,TEAM20,23,51483683964,『Mw』TORRES,0,0,0,0,0,0,0,100,0,2m 3s,0m 0s,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0.00,0
2,TEAM2,24,5554408790,NCA×TÓXICO×,0,0,0,0,0,0,0,200,0,1m 53s,0m 0s,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,105001,M249,M249:0.0,M249:0,M249:20,M249:0,20,0,0.00,0
