TeamID,Nombre del Equipo,Rango,uId,Nombre del Jugador,Salud,Número de Bajas,Daño,Máxima Distancia de Baja,Asistencias,Noqueos,Número de Headshots,Daño Recibido,Curación,Tiempo de Supervivencia,Tiempo Fuera del Círculo Azul,Daño Total por Veneno,Bajas en Vehículo,Bajas con Granada,Distancia Conducida,Distancia Recorrida,Rescates,Granadas de Humo Usadas,Granadas Fragmentación Usadas,Granadas Incendiarias Usadas,Granadas Cegadoras Usadas,Suministros Obtenidos,Daño Total por Equipo,HeadHits,BodyHits,HandHits,FootHits,LimbsHits,WeaponIDs,WeaponNames,WeaponDamage,WeaponKills,ShotsByWeapon,HitsByWeapon,TotalShots,TotalHits,Accuracy(%)
5,EQUIPO 5,14,5336419911,WHūMUSTANGg38,0,6,639,23,0,0,0,133,61,19m 21s,0m 8s,27,0,1,5529,1537,0,3,3,1,0,0,639,1,25,4,0,2,"101004,104004,101101,104002,103006","M416,DBS,ASM Abakan,S1897,Mini14",M416:16.7 / DBS:183.3 / ASM Abakan:141.2 / S1897:106.6 / Mini14:107.8,M416:0 / DBS:2 / ASM Abakan:1 / S1897:1 / Mini14:1,M416:53 / DBS:20 / ASM Abakan:128 / S1897:10 / Mini14:11,M416:1 / DBS:13 / ASM Abakan:6 / S1897:10 / Mini14:2,222,32,14.41
50,EQUIPO 50,15,51764034790,GtsRacknard,0,1,129,118,0,0,0,92,108,19m 12s,3m 30s,116,0,0,10009,1209,0,0,1,0,0,0,129,0,2,0,0,5,"101003,105002","SCAR-L,DP-28",SCAR-L:134.9 / DP-28:0.0,SCAR-L:1 / DP-28:0,SCAR-L:51 / DP-28:0,SCAR-L:7 / DP-28:0,51,7,13.73
10,EQUIPO 10,16,5114882255,ʚɞYessiʚɞ,0,1,110,86,0,0,0,343,337,18m 33s,1m 40s,70,0,0,5645,2115,0,4,5,0,0,0,110,0,4,0,1,1,"102002,101004,101003,102001","UMP45,M416,SCAR-L,UZI",UMP45:0.0 / M416:118.4 / SCAR-L:0.0 / UZI:0.0,UMP45:0 / M416:1 / SCAR-L:0 / UZI:0,UMP45:0 / M416:100 / SCAR-L:46 / UZI:0,UMP45:0 / M416:6 / SCAR-L:0 / UZI:0,146,6,4.11
34,EQUIPO 34,17,51378973598,gTseLMER,0,0,248,0,0,0,0,141,242,18m 28s,5m 8s,166,0,0,9371,1501,0,2,1,0,0,0,248,0,4,1,1,8,"101003,101001,105002,106008","SCAR-L,AKM,DP-28,Skorpion",SCAR-L:225.0 / AKM:22.1 / DP-28:0.0 / Skorpion:0.0,SCAR-L:0 / AKM:0 / DP-28:0 / Skorpion:0,SCAR-L:147 / AKM:165 / DP-28:0 / Skorpion:0,SCAR-L:13 / AKM:1 / DP-28:0 / Skorpion:0,312,14,4.49
1,EQUIPO 1,18,5216749258,CDSxJxUxZ,0,2,273,266,0,0,0,29,77,18m 13s,1m 46s,74,0,0,1810,872,0,0,1,1,0,0,273,0,6,0,1,6,"101007,101004,104003,106002","QBZ,M416,S12K,P1911",QBZ:113.8 / M416:105.5 / S12K:0.0 / P1911:0.0,QBZ:1 / M416:1 / S12K:0 / P1911:0,QBZ:70 / M416:68 / S12K:5 / P1911:0,QBZ:6 / M416:7 / S12K:0 / P1911:0,143,13,9.09
40,EQUIPO 40,19,5145259181,e404AGUSZgg,0,5,511,87,0,0,4,132,233,18m 3s,1m 15s,201,0,0,2193,1084,0,2,3,0,0,0,511,12,7,0,0,1,"101004,101003,104004,104003","M416,SCAR-L,DBS,S12K",M416:425.5 / SCAR-L:105.3 / DBS:87.6 / S12K:0.0,M416:3 / SCAR-L:1 / DBS:1 / S12K:0,M416:240 / SCAR-L:8 / DBS:5 / S12K:0,M416:12 / SCAR-L:3 / DBS:5 / S12K:0,253,20,7.91
99,EQUIPO 99,20,52173438291,F1ĒThymo,0,2,203,69,0,0,0,117,352,18m 1s,3m 37s,334,0,0,1344,2395,0,1,5,0,0,0,203,1,10,1,0,2,"101007,101102,104003,101101","QBZ,ACE32,S12K,ASM Abakan",QBZ:0.0 / ACE32:0.0 / S12K:107.9 / ASM Abakan:111.3,QBZ:0 / ACE32:0 / S12K:1 / ASM Abakan:1,QBZ:21 / ACE32:0 / S12K:8 / ASM Abakan:60,QBZ:0 / ACE32:0 / S12K:8 / ASM Abakan:6,89,14,15.73
28,EQUIPO 28,21,546747466,Luisitopū,0,1,167,3,0,0,0,170,207,17m 54s,0m 58s,138,0,0,2770,1777,0,0,0,0,0,0,167,0,5,0,2,3,"101004,101001,101003,102004,106008","M416,AKM,SCAR-L,Thompson SMG,Skorpion",M416:182.9 / AKM:0.0 / SCAR-L:0.0 / Thompson SMG:0.0 / Skorpion:0.0,M416:1 / AKM:0 / SCAR-L:0 / Thompson SMG:0 / Skorpion:0,M416:56 / AKM:28 / SCAR-L:0 / Thompson SMG:0 / Skorpion:0,M416:10 / AKM:0 / SCAR-L:0 / Thompson SMG:0 / Skorpion:0,84,10,11.90
64,EQUIPO 64,22,5634538408,GM๛Str8CASHツ,0,1,62,131,0,0,0,144,627,17m 42s,11m 5s,560,0,0,9977,1291,0,0,0,0,0,0,62,0,3,0,0,0,"101004,102005,102001,106001","M416,PP19,UZI,P92",M416:67.0 / PP19:0.0 / UZI:0.0 / P92:0.0,M416:1 / PP19:0 / UZI:0 / P92:0,M416:19 / PP19:0 / UZI:0 / P92:0,M416:3 / PP19:0 / UZI:0 / P92:0,19,3,15.79
67,EQUIPO 67,23,5476722043,ShoanTikTok,0,0,118,0,0,0,0,89,223,17m 34s,5m 19s,234,0,0,2201,515,0,0,0,0,0,0,118,0,4,1,0,0,"101001,101003,106004","AKM,SCAR-L,P18C",AKM:28.9 / SCAR-L:88.9 / P18C:0.0,AKM:0 / SCAR-L:0 / P18C:0,AKM:1 / SCAR-L:68 / P18C:0,AKM:1 / SCAR-L:4 / P18C:0,69,5,7.25
63,EQUIPO 63,24,51663143426,A7xCuchurrumin,0,3,347,109,0,0,1,206,235,17m 14s,1m 57s,125,0,0,4390,1537,0,0,3,0,0,0,347,3,7,0,1,3,"101004,102005,104004,101001","M416,PP19,DBS,AKM",M416:0.0 / PP19:356.6 / DBS:0.0 / AKM:0.0,M416:0 / PP19:3 / DBS:0 / AKM:0,M416:36 / PP19:142 / DBS:0 / AKM:15,M416:0 / PP19:14 / DBS:0 / AKM:0,193,14,7.25
2,EQUIPO 2,25,546362992,ㅇMiLeK,0,0,0,0,0,0,0,117,154,17m 12s,3m 54s,136,0,0,6968,1562,0,0,2,0,0,1,0,0,0,0,0,0,"102005,104004,104003,103006","PP19,DBS,S12K,Mini14",PP19:0.0 / DBS:0.0 / S12K:0.0 / Mini14:0.0,PP19:0 / DBS:0 / S12K:0 / Mini14:0,PP19:0 / DBS:0 / S12K:0 / Mini14:0,PP19:0 / DBS:0 / S12K:0 / Mini14:0,0,0,0.00
68,EQUIPO 68,26,51353304168,JedShat,0,0,10,0,0,0,0,100,14,16m 33s,0m 0s,0,0,0,3717,1655,0,0,0,0,0,0,10,0,0,0,1,0,"101002,101004,102005,106011,101101","M16A4,M416,PP19,Dual MP7,ASM Abakan",M16A4:0.0 / M416:9.8 / PP19:0.0 / Dual MP7:0.0 / ASM Abakan:0.0,M16A4:0 / M416:0 / PP19:0 / Dual MP7:0 / ASM Abakan:0,M16A4:0 / M416:129 / PP19:0 / Dual MP7:0 / ASM Abakan:0,M16A4:0 / M416:1 / PP19:0 / Dual MP7:0 / ASM Abakan:0,129,1,0.78
7,EQUIPO 7,27,51813354732,『BcT』Tutio,0,2,260,87,0,0,0,75,172,16m 16s,3m 49s,174,0,0,5934,1554,0,0,0,0,0,0,260,0,8,1,2,2,"101006,101001","AUG A3,AKM",AUG A3:153.5 / AKM:139.2,AUG A3:2 / AKM:0,AUG A3:81 / AKM:60,AUG A3:8 / AKM:5,141,13,9.22
75,EQUIPO 75,28,5657907036,亗MH『MERYL』,0,0,0,0,0,0,0,50,173,16m 13s,2m 18s,223,0,0,1929,1684,0,0,0,0,0,0,0,0,0,0,0,0,"101006,104003,104002","AUG A3,S12K,S1897",AUG A3:0.0 / S12K:0.0 / S1897:0.0,AUG A3:0 / S12K:0 / S1897:0,AUG A3:0 / S12K:5 / S1897:0,AUG A3:0 / S12K:0 / S1897:0,5,0,0.00
14,EQUIPO 14,29,5469726955,乇ㄥī山乇尺ㄖ,0,1,164,7,0,0,0,48,224,16m 9s,4m 58s,263,0,0,6334,873,0,0,1,0,0,0,164,0,2,0,7,7,"101004,104003,102002,101001","M416,S12K,UMP45,AKM",M416:63.8 / S12K:101.3 / UMP45:0.0 / AKM:0.0,M416:0 / S12K:1 / UMP45:0 / AKM:0,M416:38 / S12K:12 / UMP45:0 / AKM:0,M416:4 / S12K:12 / UMP45:0 / AKM:0,50,16,32.00
48,EQUIPO 48,30,5209133654,9Akaza,0,0,30,0,0,0,0,215,179,16m 7s,1m 7s,59,0,0,4848,1866,0,2,3,2,0,0,30,0,2,0,0,0,"101003,102001,107010","SCAR-L,UZI,Arma 107010",SCAR-L:0.0 / UZI:29.7 / Arma 107010:0.0,SCAR-L:0 / UZI:0 / Arma 107010:0,SCAR-L:30 / UZI:36 / Arma 107010:4,SCAR-L:0 / UZI:2 / Arma 107010:0,70,2,2.86
16,EQUIPO 16,31,51726369297,Lord〆XPIDER个,0,0,14,0,0,0,0,100,0,15m 56s,0m 0s,0,0,0,5906,929,0,0,0,0,0,0,14,0,0,0,2,0,"104003,101003,106008,104002","S12K,SCAR-L,Skorpion,S1897",S12K:13.3 / SCAR-L:0.0 / Skorpion:0.0 / S1897:0.0,S12K:0 / SCAR-L:0 / Skorpion:0 / S1897:0,S12K:9 / SCAR-L:13 / Skorpion:0 / S1897:0,S12K:2 / SCAR-L:0 / Skorpion:0 / S1897:0,22,2,9.09
73,EQUIPO 73,32,5251360061,MATAPERROS,0,1,100,3,0,0,0,255,304,15m 43s,2m 4s,143,0,0,4133,1644,0,1,1,0,0,0,100,0,3,0,0,2,"102005,101004,104002,107008,106011","PP19,M416,S1897,Arma 107008,Dual MP7",PP19:117.7 / M416:0.0 / S1897:0.0 / Arma 107008:0.0 / Dual MP7:0.0,PP19:1 / M416:0 / S1897:0 / Arma 107008:0 / Dual MP7:0,PP19:57 / M416:4 / S1897:0 / Arma 107008:0 / Dual MP7:0,PP19:5 / M416:0 / S1897:0 / Arma 107008:0 / Dual MP7:0,61,5,8.20
69,EQUIPO 69,33,5737721254,么HG〆Milton,0,2,397,3,0,0,0,194,205,15m 26s,1m 8s,57,1,0,7055,1261,0,1,1,0,0,0,397,0,5,1,0,8,"102002,101004","UMP45,M416",UMP45:124.5 / M416:173.4,UMP45:1 / M416:0,UMP45:27 / M416:115,UMP45:5 / M416:9,142,14,9.86
12,EQUIPO 12,34,51558678661,karaZarnex,0,1,100,4,0,0,0,177,331,15m 20s,6m 40s,253,0,0,4179,2184,0,1,1,1,0,0,100,0,2,0,0,3,"101004,104003,106008","M416,S12K,Skorpion",M416:112.4 / S12K:0.0 / Skorpion:0.0,M416:1 / S12K:0 / Skorpion:0,M416:93 / S12K:0 / Skorpion:0,M416:5 / S12K:0 / Skorpion:0,93,5,5.38
21,EQUIPO 21,35,5658823568,ūūūūū65sz,0,3,273,101,0,0,1,110,275,15m 11s,2m 56s,238,0,0,6737,1670,0,5,0,0,0,0,273,1,7,4,0,7,"101004,101007,104003","M416,QBZ,S12K",M416:220.4 / QBZ:0.0 / S12K:105.1,M416:2 / QBZ:0 / S12K:1,M416:52 / QBZ:15 / S12K:9,M416:10 / QBZ:0 / S12K:9,76,19,25.00
30,EQUIPO 30,36,5662789650,THEWESTERD,0,1,67,108,0,0,0,173,73,14m 47s,0m 0s,0,0,0,0,1821,0,1,0,0,0,0,67,0,1,0,0,3,"102005,102002,107010,102003,106001","PP19,UMP45,Arma 107010,Vector,P92",PP19:61.7 / UMP45:25.0 / Arma 107010:0.0 / Vector:0.0 / P92:0.0,PP19:1 / UMP45:0 / Arma 107010:0 / Vector:0 / P92:0,PP19:30 / UMP45:25 / Arma 107010:1 / Vector:0 / P92:0,PP19:3 / UMP45:1 / Arma 107010:0 / Vector:0 / P92:0,56,4,7.14
80,EQUIPO 80,37,592598967,ElŪIngeniero,0,0,0,0,0,0,0,103,13,14m 45s,0m 0s,0,0,0,3332,1478,0,0,1,0,0,0,0,0,0,0,0,0,"104004,101004,106008","DBS,M416,Skorpion",DBS:0.0 / M416:0.0 / Skorpion:0.0,DBS:0 / M416:0 / Skorpion:0,DBS:5 / M416:0 / Skorpion:0,DBS:0 / M416:0 / Skorpion:0,5,0,0.00
24,EQUIPO 24,38,5779671525,SVシANUBIS,0,0,0,0,0,0,0,100,221,14m 36s,3m 5s,221,0,0,2484,2724,0,0,0,0,0,0,0,0,0,0,0,0,"101001,101008,101004","AKM,M762,M416",AKM:0.0 / M762:0.0 / M416:0.0,AKM:0 / M762:0 / M416:0,AKM:0 / M762:0 / M416:23,AKM:0 / M762:0 / M416:0,23,0,0.00
19,EQUIPO 19,39,5760505422,LoscarSPM,0,0,108,0,0,0,0,100,30,14m 12s,0m 55s,31,0,0,5177,597,0,0,2,0,0,0,108,0,1,0,1,3,"102002,101101,104004","UMP45,ASM Abakan,DBS",UMP45:24.6 / ASM Abakan:61.3 / DBS:0.0,UMP45:0 / ASM Abakan:0 / DBS:0,UMP45:30 / ASM Abakan:86 / DBS:0,UMP45:1 / ASM Abakan:4 / DBS:0,116,5,4.31
25,EQUIPO 25,40,5554408790,NCA×TÓXICO×,0,1,201,44,0,0,1,100,0,14m 10s,0m 0s,0,0,0,1565,1077,0,0,0,1,0,0,201,3,0,0,1,0,"101001,101012,102002,101004","AKM,Honey Badger,UMP45,M416",AKM:234.0 / Honey Badger:0.0 / UMP45:0.0 / M416:0.0,AKM:1 / Honey Badger:0 / UMP45:0 / M416:0,AKM:49 / Honey Badger:0 / UMP45:0 / M416:0,AKM:4 / Honey Badger:0 / UMP45:0 / M416:0,49,4,8.16
65,EQUIPO 65,41,52096193654,505PAPI,0,0,68,0,0,0,0,94,64,13m 26s,1m 36s,68,0,0,728,2063,0,0,1,0,0,0,68,0,0,0,0,2,"103002,101101,102002,101001,106008","M24,ASM Abakan,UMP45,AKM,Skorpion",M24:0.0 / ASM Abakan:32.3 / UMP45:0.0 / AKM:0.0 / Skorpion:0.0,M24:0 / ASM Abakan:0 / UMP45:0 / AKM:0 / Skorpion:0,M24:2 / ASM Abakan:30 / UMP45:0 / AKM:0 / Skorpion:0,M24:0 / ASM Abakan:2 / UMP45:0 / AKM:0 / Skorpion:0,32,2,6.25
38,EQUIPO 38,42,51001486789,RBジGowther77F,0,0,269,0,0,0,0,110,162,13m 5s,1m 53s,89,0,0,5624,1388,0,0,0,0,0,0,269,1,7,0,1,2,"101007,105002,102004,106002","QBZ,DP-28,Thompson SMG,P1911",QBZ:268.6 / DP-28:0.0 / Thompson SMG:0.0 / P1911:0.0,QBZ:0 / DP-28:0 / Thompson SMG:0 / P1911:0,QBZ:187 / DP-28:0 / Thompson SMG:0 / P1911:0,QBZ:11 / DP-28:0 / Thompson SMG:0 / P1911:0,187,11,5.88
54,EQUIPO 54,43,554696051,VIPER٭DrRosas,0,0,0,0,0,0,0,100,97,11m 46s,3m 11s,95,0,0,7052,981,0,0,0,0,0,0,0,0,0,0,0,0,"101001,101003","AKM,SCAR-L",AKM:0.0 / SCAR-L:0.0,AKM:0 / SCAR-L:0,AKM:52 / SCAR-L:0,AKM:0 / SCAR-L:0,52,0,0.00
41,EQUIPO 41,44,514597694,S͜͡w丨HARRY,0,0,0,0,0,0,0,59,176,11m 44s,5m 10s,193,0,0,7031,1106,0,0,0,0,0,0,0,0,0,0,0,0,"101004,101001","M416,AKM",M416:0.0 / AKM:0.0,M416:0 / AKM:0,M416:0 / AKM:0,M416:0 / AKM:0,0,0,0.00
36,EQUIPO 36,45,52249792428,亗Ðïêg0亗,0,1,100,2,0,0,0,175,195,11m 38s,0m 49s,30,0,0,1979,934,0,3,0,0,0,0,100,0,2,0,0,1,"105002,101008,101004,101003","DP-28,M762,M416,SCAR-L",DP-28:128.2 / M762:0.0 / M416:0.0 / SCAR-L:0.0,DP-28:1 / M762:0 / M416:0 / SCAR-L:0,DP-28:10 / M762:0 / M416:0 / SCAR-L:0,DP-28:3 / M762:0 / M416:0 / SCAR-L:0,10,3,30.00
4,EQUIPO 4,46,5195769920,ElPINOCHOSEXY,0,1,100,1,0,0,0,179,186,11m 33s,3m 18s,106,0,0,5111,552,0,0,0,0,0,0,100,0,4,0,0,0,"102005,101102","PP19,ACE32",PP19:108.6 / ACE32:0.0,PP19:1 / ACE32:0,PP19:31 / ACE32:0,PP19:4 / ACE32:0,31,4,12.90
86,EQUIPO 86,47,52191324900,亗丂ㄥ丂亗RAMI,0,0,0,0,0,0,0,79,48,11m 28s,0m 55s,64,0,0,4126,1654,0,0,0,0,0,0,0,0,0,0,0,0,"102002,101003,104003,102005,101007","UMP45,SCAR-L,S12K,PP19,QBZ",UMP45:0.0 / SCAR-L:0.0 / S12K:0.0 / PP19:0.0 / QBZ:0.0,UMP45:0 / SCAR-L:0 / S12K:0 / PP19:0 / QBZ:0,UMP45:23 / SCAR-L:0 / S12K:0 / PP19:0 / QBZ:0,UMP45:0 / SCAR-L:0 / S12K:0 / PP19:0 / QBZ:0,23,0,0.00
62,EQUIPO 62,48,5118029351,亗MH『SOLlD』,0,1,63,21,0,0,0,86,44,11m 28s,1m 37s,58,0,1,1768,1526,0,0,2,0,0,0,63,0,0,0,0,0,"101012,101004,104004,101001,106003","Honey Badger,M416,DBS,AKM,R1895",Honey Badger:0.0 / M416:0.0 / DBS:0.0 / AKM:0.0 / R1895:0.0,Honey Badger:0 / M416:0 / DBS:0 / AKM:0 / R1895:0,Honey Badger:0 / M416:0 / DBS:0 / AKM:0 / R1895:0,Honey Badger:0 / M416:0 / DBS:0 / AKM:0 / R1895:0,0,0,0.00
55,EQUIPO 55,49,562888879,spROSES,0,1,100,41,0,0,0,100,0,9m 37s,0m 0s,0,0,0,696,852,0,0,0,0,0,0,100,0,1,0,1,2,"101003,105002,101102","SCAR-L,DP-28,ACE32",SCAR-L:0.0 / DP-28:114.3 / ACE32:0.0,SCAR-L:0 / DP-28:1 / ACE32:0,SCAR-L:0 / DP-28:22 / ACE32:0,SCAR-L:0 / DP-28:4 / ACE32:0,22,4,18.18
20,EQUIPO 20,50,51679365094,T͜͡6ツLEAN,0,1,100,1,0,0,0,100,0,9m 20s,0m 0s,0,0,0,159,1242,0,0,0,0,0,0,100,0,7,0,0,0,"104003,104004,101003","S12K,DBS,SCAR-L",S12K:0.0 / DBS:105.1 / SCAR-L:0.0,S12K:0 / DBS:1 / SCAR-L:0,S12K:2 / DBS:7 / SCAR-L:0,S12K:0 / DBS:7 / SCAR-L:0,9,7,77.78
66,EQUIPO 66,51,561660891,Melvin99๛GTツ,0,0,128,0,0,0,0,100,20,9m 0s,0m 32s,18,0,0,1179,1725,0,0,0,0,0,0,128,0,5,0,0,0,"102002,101003,102001,106003","UMP45,SCAR-L,UZI,R1895",UMP45:127.4 / SCAR-L:0.0 / UZI:0.0 / R1895:0.0,UMP45:0 / SCAR-L:0 / UZI:0 / R1895:0,UMP45:28 / SCAR-L:0 / UZI:0 / R1895:0,UMP45:5 / SCAR-L:0 / UZI:0 / R1895:0,28,5,17.86
9,EQUIPO 9,52,5817224397,ĀK๑ZENOSAMA,0,1,222,2,0,0,0,232,198,8m 50s,2m 23s,62,1,0,7326,402,0,0,0,0,0,0,222,0,3,0,3,2,"104004,101002","DBS,M16A4",DBS:44.8 / M16A4:72.2,DBS:0 / M16A4:0,DBS:5 / M16A4:30,DBS:5 / M16A4:3,35,8,22.86
23,EQUIPO 23,53,5845452191,『Masternoob』,0,0,0,0,0,0,0,100,0,8m 41s,0m 0s,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,106002,P1911,P1911:0.0,P1911:0,P1911:3,P1911:0,3,0,0.00
15,EQUIPO 15,54,52020278564,SVシONICHAN,0,0,0,0,0,0,0,74,36,8m 28s,1m 53s,61,0,0,3596,516,0,0,0,0,0,0,0,0,0,0,0,0,"101004,102002","M416,UMP45",M416:0.0 / UMP45:0.0,M416:0 / UMP45:0,M416:0 / UMP45:0,M416:0 / UMP45:0,0,0,0.00
17,EQUIPO 17,55,5494517528,CDSxBzshuy28,0,0,0,0,0,0,0,62,0,8m 21s,0m 44s,23,0,0,1347,1055,0,0,2,0,0,0,0,0,0,0,0,0,"101003,102001,104003,106008","SCAR-L,UZI,S12K,Skorpion",SCAR-L:0.0 / UZI:0.0 / S12K:0.0 / Skorpion:0.0,SCAR-L:0 / UZI:0 / S12K:0 / Skorpion:0,SCAR-L:15 / UZI:0 / S12K:0 / Skorpion:0,SCAR-L:0 / UZI:0 / S12K:0 / Skorpion:0,15,0,0.00
