TeamID,Nombre del Equipo,Rango,uId,Nombre del Jugador,Salud,Número de Bajas,Daño,Máxima Distancia de Baja,Asistencias,Noqueos,Número de Headshots,Daño Recibido,Curación,Tiempo de Supervivencia,Tiempo Fuera del Círculo Azul,Daño Total por Veneno,Bajas en Vehículo,Bajas con Granada,Distancia Conducida,Distancia Recorrida,Rescates,Granadas de Humo Usadas,Granadas Fragmentación Usadas,Granadas Incendiarias Usadas,Granadas Cegadoras Usadas,Suministros Obtenidos,Daño Total por Equipo,HeadHits,BodyHits,HandHits,FootHits,LimbsHits,WeaponIDs,WeaponNames,WeaponDamage,WeaponKills,ShotsByWeapon,HitsByWeapon,TotalShots,TotalHits,Accuracy(%),PPP
19,Team19,11,5760505422,LoscarSPM,0,2,327,39,0,1,0,199,0,16m 53s,0m 0s,0,0,0,0,585,0,0,0,0,0,0,327,1,12,0,2,3,"102001,102002,106011","UZI,UMP45,Dual MP7",UZI:148.3 / UMP45:224.6 / Dual MP7:0.0,UZI:0 / UMP45:2 / Dual MP7:0,UZI:16 / UMP45:71 / Dual MP7:0,UZI:9 / UMP45:9 / Dual MP7:0,87,18,20.69,4
32,Team32,12,52047166794,Notylawer,0,0,0,0,0,0,0,100,2,16m 42s,0m 0s,0,0,0,0,1717,0,0,0,0,0,0,0,0,0,0,0,0,"101001,101010,106011","AKM,G36C,Dual MP7",AKM:0.0 / G36C:0.0 / Dual MP7:0.0,AKM:0 / G36C:0 / Dual MP7:0,AKM:1 / G36C:0 / Dual MP7:0,AKM:0 / G36C:0 / Dual MP7:0,1,0,0.00,4
97,Team97,13,5211657566,Flanata,0,1,199,3,0,1,0,269,72,16m 33s,0m 0s,0,0,0,0,1014,0,0,0,0,0,0,199,1,3,1,1,3,"101006,107039,101001,102004","AUG A3,Fish Rocket Launcher Adv,AKM,Thompson SMG",AUG A3:214.7 / Fish Rocket Launcher Adv:0.0 / AKM:0.0 / Thompson SMG:0.0,AUG A3:1 / Fish Rocket Launcher Adv:0 / AKM:0 / Thompson SMG:0,AUG A3:36 / Fish Rocket Launcher Adv:0 / AKM:0 / Thompson SMG:0,AUG A3:9 / Fish Rocket Launcher Adv:0 / AKM:0 / Thompson SMG:0,36,9,25.00,4
5,Team5,14,51365466166,xickf,0,1,151,46,0,0,0,295,0,14m 59s,0m 0s,0,0,0,0,789,0,0,0,0,0,0,151,0,3,1,0,2,"102005,101006,107039,101001","PP19,AUG A3,Fish Rocket Launcher Adv,AKM",PP19:63.6 / AUG A3:67.0 / Fish Rocket Launcher Adv:0.0 / AKM:0.0,PP19:0 / AUG A3:0 / Fish Rocket Launcher Adv:0 / AKM:0,PP19:107 / AUG A3:3 / Fish Rocket Launcher Adv:0 / AKM:0,PP19:3 / AUG A3:3 / Fish Rocket Launcher Adv:0 / AKM:0,110,6,5.45,2
28,Team28,15,5903187007,1paRoyerJr,0,3,249,85,0,0,0,328,128,14m 28s,0m 0s,0,0,0,0,1213,0,0,2,0,0,0,249,4,36,1,0,9,"104003,101004,107039","S12K,M416,Fish Rocket Launcher Adv",S12K:121.3 / M416:945.1 / Fish Rocket Launcher Adv:0.0,S12K:2 / M416:6 / Fish Rocket Launcher Adv:0,S12K:9 / M416:413 / Fish Rocket Launcher Adv:0,S12K:9 / M416:41 / Fish Rocket Launcher Adv:0,422,50,11.85,2
1,Team1,16,5216749258,CDSxJxUxZ,0,2,415,248,0,0,0,266,66,14m 4s,0m 0s,0,0,0,0,320,0,0,0,0,0,0,415,0,12,2,0,3,"102005,102004,104003,106010","PP19,Thompson SMG,S12K,Desert Eagle",PP19:231.7 / Thompson SMG:30.1 / S12K:70.7 / Desert Eagle:0.0,PP19:0 / Thompson SMG:1 / S12K:0 / Desert Eagle:0,PP19:77 / Thompson SMG:38 / S12K:6 / Desert Eagle:0,PP19:10 / Thompson SMG:1 / S12K:6 / Desert Eagle:0,121,17,14.05,2
21,Team21,17,5760544684,E¢R亗Levi7亗,0,1,150,0,0,0,1,95,63,14m 1s,0m 29s,170,0,0,0,1676,0,3,3,2,0,0,150,2,0,0,0,0,"103006,101004,101003,101008,107039","Mini14,M416,SCAR-L,M762,Fish Rocket Launcher Adv",Mini14:0.0 / M416:0.0 / SCAR-L:133.4 / M762:0.0 / Fish Rocket Launcher Adv:0.0,Mini14:0 / M416:0 / SCAR-L:1 / M762:0 / Fish Rocket Launcher Adv:0,Mini14:0 / M416:2 / SCAR-L:9 / M762:0 / Fish Rocket Launcher Adv:0,Mini14:0 / M416:0 / SCAR-L:2 / M762:0 / Fish Rocket Launcher Adv:0,11,2,18.18,2
12,Team12,18,51671781013,UnA2k9,0,0,0,0,0,0,0,73,417,14m 0s,4m 45s,444,0,0,3900,796,0,2,1,1,0,0,0,3,3,0,0,4,"101006,104003,101101,107011,107040","AUG A3,S12K,ASM Abakan,Mortar,Fish Rocket Launcher",AUG A3:199.7 / S12K:54.9 / ASM Abakan:0.0 / Mortar:0.0 / Fish Rocket Launcher:0.0,AUG A3:0 / S12K:1 / ASM Abakan:0 / Mortar:0 / Fish Rocket Launcher:0,AUG A3:85 / S12K:3 / ASM Abakan:0 / Mortar:0 / Fish Rocket Launcher:0,AUG A3:7 / S12K:3 / ASM Abakan:0 / Mortar:0 / Fish Rocket Launcher:0,88,10,11.36,0
18,Team18,19,51446952222,『VANSII』,0,0,0,0,0,0,0,100,99,13m 42s,0m 54s,62,0,0,0,2111,0,0,0,0,0,0,0,0,0,0,0,0,"101004,102","M416,UMP45",M416:0.0 / UMP45:0.0,M416:0 / UMP45:0,M416:0 / UMP45:0,M416:0 / UMP45:0,0,0,0.00,0
6,Team6,20,546362992,ㅇMiLeK,0,2,280,6,0,0,0,228,28,13m 6s,0m 0s,0,0,0,743,1122,0,0,0,0,0,0,280,0,0,0,0,0,"102005,101001,107039,105002","PP19,AKM,Fish Rocket Launcher Adv,DP-28",PP19:0.0 / AKM:0.0 / Fish Rocket Launcher Adv:0.0 / DP-28:0.0,PP19:0 / AKM:0 / Fish Rocket Launcher Adv:0 / DP-28:0,PP19:48 / AKM:0 / Fish Rocket Launcher Adv:0 / DP-28:0,PP19:0 / AKM:0 / Fish Rocket Launcher Adv:0 / DP-28:0,48,0,0.00,0
11,Team11,21,5118949494,pgZeta,0,0,133,0,0,0,0,200,0,12m 50s,0m 0s,0,0,0,0,1613,0,0,0,0,0,0,133,1,3,0,0,2,"101003,102002,101004","SCAR-L,UMP45,M416",SCAR-L:0.0 / UMP45:129.8 / M416:52.2,SCAR-L:0 / UMP45:1 / M416:0,SCAR-L:21 / UMP45:55 / M416:24,SCAR-L:0 / UMP45:5 / M416:1,100,6,6.00,0
98,Team98,22,5250695449,DEUNCORNETAZO,0,1,100,3,0,0,0,161,61,11m 15s,0m 0s,0,0,0,3537,745,0,0,0,0,0,0,100,0,2,0,0,4,"102001,101002,107011","UZI,M16A4,Mortar",UZI:105.8 / M16A4:0.0 / Mortar:0.0,UZI:1 / M16A4:0 / Mortar:0,UZI:20 / M16A4:0 / Mortar:0,UZI:6 / M16A4:0 / Mortar:0,20,6,30.00,0
30,Team30,23,51973997543,LYIM4¥K,0,0,46,0,0,0,0,190,6,10m 33s,0m 20s,16,0,0,0,1164,0,0,0,0,0,0,46,0,0,0,0,0,"102002,101004,107039,104002","UMP45,M416,Fish Rocket Launcher Adv,S1897",UMP45:0.0 / M416:0.0 / Fish Rocket Launcher Adv:0.0 / S1897:0.0,UMP45:0 / M416:0 / Fish Rocket Launcher Adv:0 / S1897:0,UMP45:0 / M416:0 / Fish Rocket Launcher Adv:0 / S1897:0,UMP45:0 / M416:0 / Fish Rocket Launcher Adv:0 / S1897:0,0,0,0.00,0
2,Team2,24,5539851147,namelessॱ666,0,2,263,63,0,0,0,199,0,9m 48s,0m 0s,0,0,0,45,333,0,0,0,0,0,0,263,1,2,2,0,1,"101003,104003,105002,102002,107039","SCAR-L,S12K,DP-28,UMP45,Fish Rocket Launcher Adv",SCAR-L:100.2 / S12K:0.0 / DP-28:111.8 / UMP45:0.0 / Fish Rocket Launcher Adv:0.0,SCAR-L:1 / S12K:0 / DP-28:1 / UMP45:0 / Fish Rocket Launcher Adv:0,SCAR-L:74 / S12K:0 / DP-28:30 / UMP45:0 / Fish Rocket Launcher Adv:0,SCAR-L:3 / S12K:0 / DP-28:3 / UMP45:0 / Fish Rocket Launcher Adv:0,104,6,5.77,0
25,Team25,25,5554408790,NCA×TÓXICO×,0,1,100,7,0,0,0,200,0,9m 47s,0m 0s,0,0,0,0,1574,0,0,0,0,0,0,100,1,1,0,0,0,"101001,101003,102005,101010,106003","AKM,SCAR-L,PP19,G36C,R1895",AKM:0.0 / SCAR-L:0.0 / PP19:0.0 / G36C:134.5 / R1895:0.0,AKM:0 / SCAR-L:0 / PP19:0 / G36C:1 / R1895:0,AKM:0 / SCAR-L:0 / PP19:0 / G36C:13 / R1895:0,AKM:0 / SCAR-L:0 / PP19:0 / G36C:2 / R1895:0,13,2,15.38,0
27,Team27,26,51524888446,亗J么ViER亗,0,0,0,0,0,0,0,100,0,9m 47s,0m 0s,0,0,0,887,637,0,0,0,0,0,0,0,0,1,0,0,0,"101003,101004,102005,107039","SCAR-L,M416,PP19,Fish Rocket Launcher Adv",SCAR-L:17.9 / M416:0.0 / PP19:0.0 / Fish Rocket Launcher Adv:0.0,SCAR-L:0 / M416:0 / PP19:0 / Fish Rocket Launcher Adv:0,SCAR-L:89 / M416:0 / PP19:0 / Fish Rocket Launcher Adv:0,SCAR-L:1 / M416:0 / PP19:0 / Fish Rocket Launcher Adv:0,89,1,1.12,0
7,Team7,27,52203696826,AVILMENTEtikto,0,0,74,0,0,0,0,198,0,9m 32s,0m 0s,0,0,0,0,1133,0,0,0,0,0,0,74,0,3,0,0,0,"101004,101001,101101,107039,105002","M416,AKM,ASM Abakan,Fish Rocket Launcher Adv,DP-28",M416:71.0 / AKM:0.0 / ASM Abakan:0.0 / Fish Rocket Launcher Adv:0.0 / DP-28:0.0,M416:0 / AKM:0 / ASM Abakan:0 / Fish Rocket Launcher Adv:0 / DP-28:0,M416:105 / AKM:9 / ASM Abakan:25 / Fish Rocket Launcher Adv:0 / DP-28:0,M416:3 / AKM:0 / ASM Abakan:0 / Fish Rocket Launcher Adv:0 / DP-28:0,139,3,2.16,0
10,Team10,28,568524628,RNGJONA,0,2,198,46,0,0,0,244,79,6m 41s,0m 43s,35,0,0,0,369,0,3,0,1,0,0,198,0,8,1,0,5,"101102,101006,104004,101003","ACE32,AUG A3,DBS,SCAR-L",ACE32:108.4 / AUG A3:18.3 / DBS:99.7 / SCAR-L:39.2,ACE32:1 / AUG A3:0 / DBS:1 / SCAR-L:0,ACE32:23 / AUG A3:42 / DBS:14 / SCAR-L:155,ACE32:3 / AUG A3:1 / DBS:8 / SCAR-L:2,234,14,5.98,0
33,Team33,29,5455187485,IFXFlex,0,0,0,0,0,0,0,0,0,6m 21s,1m 47s,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0.00,0
8,Team8,30,5114882255,ʚɞYessiʚɞ,0,2,214,36,0,0,0,171,0,5m 55s,0m 35s,28,0,1,0,616,0,2,1,0,0,0,214,0,3,1,1,2,"102002,107039,102001,101001,101102","UMP45,Fish Rocket Launcher Adv,UZI,AKM,ACE32",UMP45:78.6 / Fish Rocket Launcher Adv:0.0 / UZI:0.0 / AKM:19.2 / ACE32:109.6,UMP45:0 / Fish Rocket Launcher Adv:0 / UZI:0 / AKM:0 / ACE32:1,UMP45:69 / Fish Rocket Launcher Adv:0 / UZI:0 / AKM:9 / ACE32:23,UMP45:3 / Fish Rocket Launcher Adv:0 / UZI:0 / AKM:1 / ACE32:3,101,7,6.93,
16,Team16,31,5620816415,乡ɮt乡VªLE,0,0,58,0,0,0,0,200,0,5m 32s,0m 0s,0,0,0,0,696,0,1,0,0,0,0,58,2,1,0,0,1,"102002,101","UMP45,SCAR-L",UMP45:114.4 / SCAR-L:0.0,UMP45:1 / SCAR-L:0,UMP45:25 / SCAR-L:73,UMP45:4 / SCAR-L:0,98,4,04.08,0
26,Team26,32,525031919,IFXHaroSnicker,0,2,128,2,0,0,0,163,63,5m 5s,0m 0s,0,0,0,0,608,0,0,0,0,0,0,128,0,2,0,1,4,"101003,101010,102004","SCAR-L,G36C,Thompson SMG",SCAR-L:0.0 / G36C:76.1 / Thompson SMG:83.3,SCAR-L:0 / G36C:1 / Thompson SMG:1,SCAR-L:13 / G36C:54 / Thompson SMG:20,SCAR-L:0 / G36C:4 / Thompson SMG:3,87,7,08.05,0
3,Team3,33,573587941,AngelFlowYT,0,1,175,34,0,0,0,199,0,3m 37s,0m 0s,0,0,0,0,405,0,0,0,0,0,0,175,0,5,0,0,4,"101101,104004,104003,105002,102001,101003,107039","ASM Abakan,DBS,S12K,DP-28,UZI,SCAR-L,Fish Rocket Launcher Adv",ASM Abakan:0.0 / DBS:0.0 / S12K:110.4 / DP-28:0.0 / UZI:0.0 / SCAR-L:0.0 / Fish Rocket Launcher Adv:0.0,ASM Abakan:0 / DBS:0 / S12K:1 / DP-28:0 / UZI:0 / SCAR-L:0 / Fish Rocket Launcher Adv:0,ASM Abakan:0 / DBS:9 / S12K:9 / DP-28:6 / UZI:0 / SCAR-L:0 / Fish Rocket Launcher Adv:0,ASM Abakan:0 / DBS:0 / S12K:9 / DP-28:0 / UZI:0 / SCAR-L:0 / Fish Rocket Launcher Adv:0,24,9,37.50,0
23,Team23,34,51792225482,ELLIMINATE2,0,0,0,0,0,0,0,100,0,3m 1s,0m 0s,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,105001,M249,M249:0.0,M249:0,M249:0,M249:0,0,0,0.00,0
22,Team22,35,5216037752,1paMATO18,0,1,135,2,0,0,0,200,0,2m 50s,0m 0s,0,0,0,0,141,0,0,0,0,0,0,135,1,23,3,0,3,"101004,102002,101006,102003,107039","M416,UMP45,AUG A3,Vector,Fish Rocket Launcher Adv",M416:134.7 / UMP45:323.6 / AUG A3:137.9 / Vector:130.2 / Fish Rocket Launcher Adv:0.0,M416:1 / UMP45:3 / AUG A3:1 / Vector:1 / Fish Rocket Launcher Adv:0,M416:136 / UMP45:196 / AUG A3:50 / Vector:19 / Fish Rocket Launcher Adv:0,M416:6 / UMP45:13 / AUG A3:6 / Vector:5 / Fish Rocket Launcher Adv:0,401,30,7.48,
100,Team100,36,51726840842,W4R흣〆ɪʀvin,0,0,0,0,0,0,0,200,0,2m 29s,0m 0s,0,0,0,743,82,0,0,0,0,0,0,0,0,6,2,1,5,"102002,104003,101003,104004,107039,104002,101004","UMP45,S12K,SCAR-L,DBS,Fish Rocket Launcher Adv,S1897,M416",UMP45:243.1 / S12K:0.0 / SCAR-L:67.5 / DBS:12.5 / Fish Rocket Launcher Adv:0.0 / S1897:0.0 / M416:0.0,UMP45:2 / S12K:0 / SCAR-L:0 / DBS:1 / Fish Rocket Launcher Adv:0 / S1897:0 / M416:0,UMP45:26 / S12K:6 / SCAR-L:30 / DBS:4 / Fish Rocket Launcher Adv:0 / S1897:0 / M416:0,UMP45:9 / S12K:0 / SCAR-L:4 / DBS:1 / Fish Rocket Launcher Adv:0 / S1897:0 / M416:0,66,14,21.21,0
9,Team9,37,5151845920,ū7u7ū,0,0,19,0,0,0,0,184,0,2m 10s,0m 0s,0,0,0,0,87,0,0,0,0,0,0,19,0,1,0,0,0,102001,UZI,UZI:15.6,UZI:0,UZI:1,UZI:1,1,1,100.00,0
